# Generated from logfile: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin
# This filename: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin_GPS_STAT_2.csv
# Filtered over channel: GPS_STAT_2
# Created on: 2021-11-23T18:45:56Z
UNIX_timestamp,LCM_event_timestamp,count_publish,count_publish_errors,fix_time,fix_valid,gga_altitude_m,gga_fix_quality,gga_height_geoid_m,gga_horizontal_dop,gga_num_satellites_tracked,gga_valid,gll_fix_quality,gll_valid,gsa_3D_fix,gsa_horizontal_dop,gsa_num_satellite_prns,gsa_positional_dop,gsa_valid,gsa_vertical_dop,gsv_derived_edop,gsv_derived_hdop,gsv_derived_ndop,gsv_derived_pdop,gsv_derived_vdop,gsv_gps_downing_error,gsv_gps_easting_error,gsv_gps_northing_error,gsv_measured_ure,gsv_num_satellites_in_view,gsv_num_tracked,gsv_valid,latitude,longitude,rmc_course_over_ground_deg,rmc_magnetic_declination,rmc_speed_over_ground_knots,rmc_valid,unix_time
1637610559.627792835236,1637610586274765.000000000000,12035.000000000000,0.000000000000,1637610586.000000000000,1,0.466000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531487333,-75.751965984000,0.000000000000,999.900000000000,0.009000000000,1,1637610559.627792835236
1637610559.628172874451,1637610586275930.000000000000,12036.000000000000,0.000000000000,1637610586.000000000000,1,0.466000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531487333,-75.751965984000,145.792000000000,999.900000000000,0.031000000000,1,1637610559.628172874451
1637610560.619218826294,1637610587266798.000000000000,12037.000000000000,0.000000000000,1637610587.000000000000,1,0.465000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531483667,-75.751966000667,145.792000000000,999.900000000000,0.031000000000,1,1637610560.619218826294
1637610560.619622945786,1637610587268011.000000000000,12038.000000000000,0.000000000000,1637610587.000000000000,1,0.465000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531483667,-75.751966000667,273.101000000000,999.900000000000,0.033000000000,1,1637610560.619622945786
1637610561.618588924408,1637610588273254.000000000000,12039.000000000000,0.000000000000,1637610588.000000000000,1,0.470000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531503333,-75.751966033333,273.101000000000,999.900000000000,0.033000000000,1,1637610561.618588924408
1637610561.619009017944,1637610588274560.000000000000,12040.000000000000,0.000000000000,1637610588.000000000000,1,0.470000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531503333,-75.751966033333,259.270000000000,999.900000000000,0.016000000000,1,1637610561.619009017944
1637610562.619287967682,1637610589296257.000000000000,12041.000000000000,0.000000000000,1637610589.000000000000,1,0.469000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531494833,-75.751965991167,259.270000000000,999.900000000000,0.016000000000,1,1637610562.619287967682
1637610562.619650840759,1637610589298881.000000000000,12042.000000000000,0.000000000000,1637610589.000000000000,1,0.469000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531494833,-75.751965991167,119.058000000000,999.900000000000,0.028000000000,1,1637610562.619650840759
1637610563.617918968201,1637610590268933.000000000000,12043.000000000000,0.000000000000,1637610590.000000000000,1,0.471000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531510833,-75.751965982667,119.058000000000,999.900000000000,0.028000000000,1,1637610563.617918968201
1637610563.618319988251,1637610590270257.000000000000,12044.000000000000,0.000000000000,1637610590.000000000000,1,0.471000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531510833,-75.751965982667,98.953000000000,999.900000000000,0.022000000000,1,1637610563.618319988251
1637610564.618762969971,1637610591267057.000000000000,12045.000000000000,0.000000000000,1637610591.000000000000,1,0.468000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531518333,-75.751966011833,98.953000000000,999.900000000000,0.022000000000,1,1637610564.618762969971
1637610564.619170904160,1637610591268191.000000000000,12046.000000000000,0.000000000000,1637610591.000000000000,1,0.468000000000,4.000000000000,-35.601000000000,1.000000000000,11.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531518333,-75.751966011833,325.561000000000,999.900000000000,0.026000000000,1,1637610564.619170904160
1637610565.618834972382,1637610592269117.000000000000,12047.000000000000,0.000000000000,1637610592.000000000000,1,0.466000000000,4.000000000000,-35.601000000000,1.300000000000,10.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531505833,-75.751965994333,325.561000000000,999.900000000000,0.026000000000,1,1637610565.618834972382
1637610565.619227886200,1637610592270351.000000000000,12048.000000000000,0.000000000000,1637610592.000000000000,1,0.466000000000,4.000000000000,-35.601000000000,1.300000000000,10.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531505833,-75.751965994333,208.078000000000,999.900000000000,0.018000000000,1,1637610565.619227886200
1637610566.616561889648,1637610593265276.000000000000,12049.000000000000,0.000000000000,1637610593.000000000000,1,0.465000000000,4.000000000000,-35.601000000000,1.300000000000,10.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531516000,-75.751965943333,208.078000000000,999.900000000000,0.018000000000,1,1637610566.616561889648
1637610566.616940021515,1637610593266448.000000000000,12050.000000000000,0.000000000000,1637610593.000000000000,1,0.465000000000,4.000000000000,-35.601000000000,1.300000000000,10.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531516000,-75.751965943333,0.000000000000,999.900000000000,0.008000000000,1,1637610566.616940021515
1637610567.627645015717,1637610594287432.000000000000,12051.000000000000,0.000000000000,1637610594.000000000000,1,0.472000000000,4.000000000000,-35.601000000000,1.300000000000,10.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531530333,-75.751965973167,0.000000000000,999.900000000000,0.008000000000,1,1637610567.627645015717
1637610567.628082990646,1637610594288645.000000000000,12052.000000000000,0.000000000000,1637610594.000000000000,1,0.472000000000,4.000000000000,-35.601000000000,1.300000000000,10.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531530333,-75.751965973167,36.130000000000,999.900000000000,0.027000000000,1,1637610567.628082990646
1637610568.618639945984,1637610595274117.000000000000,12053.000000000000,0.000000000000,1637610595.000000000000,1,0.476000000000,4.000000000000,-35.601000000000,1.300000000000,10.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531502167,-75.751965978500,36.130000000000,999.900000000000,0.027000000000,1,1637610568.618639945984
1637610568.619094848633,1637610595276851.000000000000,12054.000000000000,0.000000000000,1637610595.000000000000,1,0.476000000000,4.000000000000,-35.601000000000,1.300000000000,10.000000000000,1,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,36.181531502167,-75.751965978500,0.000000000000,999.900000000000,0.006000000000,1,1637610568.619094848633
