# Generated from logfile: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin
# This filename: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin_OPENINS_NAV_SOLUTION.csv
# Filtered over channel: OPENINS_NAV_SOLUTION
# Created on: 2021-11-23T18:45:56Z
UNIX_timestamp,LCM_event_timestamp,absolute_position_0,absolute_position_1,absolute_position_2,absolute_position_ok,altitude_above_bottom,altitude_ok,attitude_0,attitude_1,attitude_2,attitude_acceleration_0,attitude_acceleration_1,attitude_acceleration_2,attitude_dot_0,attitude_dot_1,attitude_dot_2,attitude_ok,count_publish,course_over_ground,depth,depth_ok,dvl_error,have_bottom_lock,imu_error,initial_lonlat_fix_0,initial_lonlat_fix_1,last_lonlat_fix_0,last_lonlat_fix_1,relative_acceleration_0,relative_acceleration_1,relative_acceleration_2,relative_position_0,relative_position_1,relative_position_2,relative_position_dot_0,relative_position_dot_1,relative_position_dot_2,relative_position_ok,speed_ok,speed_over_ground,unix_time,vehicle
1637610559.816638946533,1637610586469972.000000000000,-75.751965997129,36.181531491415,0.000000000000,1,799.000000000000,1,0.052291514691,1.032204736142,155.121489520848,0.000000000000,0.000000000000,0.000000000000,0.003521767754,0.000893370142,0.000845982403,1,26975.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210278645158,432382.162437542982,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610559.816638946533,OPENINS_OPENINS
1637610559.856629848480,1637610586505946.000000000000,-75.751965996282,36.181531491152,0.000000000000,1,799.000000000000,1,0.052327640887,1.032357345793,155.121495196063,0.000000000000,0.000000000000,0.000000000000,0.004842003111,0.000599854787,0.000142143846,1,26976.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210248842370,432382.162513488613,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610559.856629848480,OPENINS_OPENINS
1637610559.896644830704,1637610586546047.000000000000,-75.751965995489,36.181531490905,0.000000000000,1,799.000000000000,1,0.052317365508,1.032387792095,155.121531666518,0.000000000000,0.000000000000,0.000000000000,0.002441400448,0.001218353279,0.000911651091,1,26977.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210220962763,432382.162584534264,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610559.896644830704,OPENINS_OPENINS
1637610559.936651945114,1637610586586469.000000000000,-75.751965994748,36.181531490675,0.000000000000,1,799.000000000000,1,0.052313459937,1.032382366593,155.121571048960,0.000000000000,0.000000000000,0.000000000000,0.002130971182,-0.000332808011,0.000984617140,1,26978.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210194882005,432382.162650996004,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610559.936651945114,OPENINS_OPENINS
1637610559.976655960083,1637610586625159.000000000000,-75.751965994055,36.181531490459,0.000000000000,1,799.000000000000,1,0.052328494938,1.032390737073,155.121556072026,0.000000000000,0.000000000000,0.000000000000,0.004419260057,0.001022523109,-0.000374154609,1,26979.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210170483682,432382.162713169644,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610559.976655960083,OPENINS_OPENINS
1637610560.016651868820,1637610586665483.000000000000,-75.751965993406,36.181531490258,0.000000000000,1,799.000000000000,1,0.052323435578,1.032396454645,155.121576570607,0.000000000000,0.000000000000,0.000000000000,0.003306633352,0.001646648334,0.000512748201,1,26980.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210147659760,432382.162771331845,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.016651868820,OPENINS_OPENINS
1637610560.056808948517,1637610586707010.000000000000,-75.751965992799,36.181531490069,0.000000000000,1,799.000000000000,1,0.052320760131,1.032395748704,155.121561760234,0.000000000000,0.000000000000,0.000000000000,0.003030480527,0.001394951048,-0.000368580678,1,26981.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210126308259,432382.162825741398,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.056808948517,OPENINS_OPENINS
1637610560.096633911133,1637610586760188.000000000000,-75.751965992231,36.181531489893,0.000000000000,1,799.000000000000,1,0.051460221464,1.031502945352,155.121556302010,0.000000000000,0.000000000000,0.000000000000,0.003372408670,0.001294062474,-0.000136806255,1,26982.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210106334183,432382.162876640446,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.096633911133,OPENINS_OPENINS
1637610560.136655807495,1637610586801930.000000000000,-75.751965991700,36.181531489727,0.000000000000,1,799.000000000000,1,0.051207426238,1.028157410143,155.121598019962,0.000000000000,0.000000000000,0.000000000000,0.004203471655,-0.000231688190,0.001042680306,1,26983.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210087649059,432382.162924255477,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.136655807495,OPENINS_OPENINS
1637610560.176661968231,1637610586829382.000000000000,-75.751965991203,36.181531489573,0.000000000000,1,799.000000000000,1,0.051162036720,1.027581543541,155.121583418092,0.000000000000,0.000000000000,0.000000000000,0.003950367096,-0.000202917411,-0.000364688277,1,26984.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210070169531,432382.162968798366,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.176661968231,OPENINS_OPENINS
1637610560.216655015945,1637610586871126.000000000000,-75.751965990739,36.181531489428,0.000000000000,1,799.000000000000,1,0.051146622944,1.027479051084,155.121577591525,0.000000000000,0.000000000000,0.000000000000,0.002838923867,-0.000745363909,-0.000145387154,1,26985.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210053817835,432382.163010467368,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.216655015945,OPENINS_OPENINS
1637610560.256645917892,1637610586905452.000000000000,-75.751965990304,36.181531489293,0.000000000000,1,799.000000000000,1,0.051149287517,1.027468569852,155.121585010954,0.000000000000,0.000000000000,0.000000000000,0.003611912762,0.000289587742,0.000185830327,1,26986.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210038520861,432382.163049447874,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.256645917892,OPENINS_OPENINS
1637610560.296660900116,1637610586946049.000000000000,-75.751965989897,36.181531489167,0.000000000000,1,799.000000000000,1,0.051140236445,1.027470706670,155.121605878671,0.000000000000,0.000000000000,0.000000000000,0.002224829558,0.000862508168,0.000521799829,1,26987.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210024211090,432382.163085913344,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.296660900116,OPENINS_OPENINS
1637610560.336664915085,1637610586993059.000000000000,-75.751965989517,36.181531489049,0.000000000000,1,799.000000000000,1,0.051139974858,1.027465085716,155.121642835005,0.000000000000,0.000000000000,0.000000000000,0.002414790936,-0.000009425514,0.000924117968,1,26988.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210010824725,432382.163120026060,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.336664915085,OPENINS_OPENINS
1637610560.376655817032,1637610587027275.000000000000,-75.751965989161,36.181531488938,0.000000000000,1,799.000000000000,1,0.051145975402,1.027461691114,155.121629028238,0.000000000000,0.000000000000,0.000000000000,0.003296218350,-0.000363680621,-0.000344945258,1,26989.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209998301696,432382.163151937828,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.376655817032,OPENINS_OPENINS
1637610560.416635990143,1637610587075170.000000000000,-75.751965988828,36.181531488834,0.000000000000,1,799.000000000000,1,0.051147553377,1.027457473658,155.121619680325,0.000000000000,0.000000000000,0.000000000000,0.003376147061,-0.000893532235,-0.000233511175,1,26990.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209986587055,432382.163181790675,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.416635990143,OPENINS_OPENINS
1637610560.456656932831,1637610587125871.000000000000,-75.751965988516,36.181531488737,0.000000000000,1,799.000000000000,1,0.053889190648,1.031762269846,155.121715120059,0.000000000000,0.000000000000,0.000000000000,0.002345458555,0.000385121923,0.002385033228,1,26991.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209975628182,432382.163209717372,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.456656932831,OPENINS_OPENINS
1637610560.496708869934,1637610587157048.000000000000,-75.751965988225,36.181531488647,0.000000000000,1,799.000000000000,1,0.053935091014,1.031307872765,155.121694087289,0.000000000000,0.000000000000,0.000000000000,0.003186779279,-0.000867909857,-0.000524905307,1,26992.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209965376183,432382.163235842250,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.496708869934,OPENINS_OPENINS
1637610560.536643028259,1637610587191536.000000000000,-75.751965987952,36.181531488562,0.000000000000,1,799.000000000000,1,0.053945874329,1.031241810732,155.121644149862,0.000000000000,0.000000000000,0.000000000000,0.003623394195,0.000864683323,-0.001250261285,1,26993.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209955785889,432382.163260281552,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.536643028259,OPENINS_OPENINS
1637610560.576627969742,1637610587231654.000000000000,-75.751965987697,36.181531488483,0.000000000000,1,799.000000000000,1,0.053943340133,1.031234170475,155.121663150937,0.000000000000,0.000000000000,0.000000000000,0.002972021898,0.001397219509,0.000475438262,1,26994.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209946813993,432382.163283144007,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.576627969742,OPENINS_OPENINS
1637610560.616643905640,1637610587265611.000000000000,-75.751965987459,36.181531488409,0.000000000000,1,799.000000000000,1,0.053943872539,1.031230561492,155.121680819715,0.000000000000,0.000000000000,0.000000000000,0.003113551260,0.001063120783,0.000441775879,1,26995.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209938420914,432382.163304531423,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.616643905640,OPENINS_OPENINS
1637610560.656638860703,1637610587305177.000000000000,-75.751965988311,36.181531488103,0.000000000000,1,799.000000000000,1,0.053944888407,1.031240454810,155.121682608492,0.000000000000,0.000000000000,0.000000000000,0.003252034952,0.002596814535,0.000044957504,1,26996.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209905079566,432382.163227642712,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.656638860703,OPENINS_OPENINS
1637610560.697659015656,1637610587347081.000000000000,-75.751965989108,36.181531487817,0.000000000000,1,799.000000000000,1,0.053939875560,1.031227378922,155.121700035304,0.000000000000,0.000000000000,0.000000000000,0.002432484854,0.000432015504,0.000425062028,1,26997.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209873889573,432382.163155714574,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.697659015656,OPENINS_OPENINS
1637610560.736639022827,1637610587386665.000000000000,-75.751965989854,36.181531487549,0.000000000000,1,799.000000000000,1,0.053934804342,1.031225541223,155.121729023942,0.000000000000,0.000000000000,0.000000000000,0.001973915074,0.000527256921,0.000743918206,1,26998.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209844711702,432382.163088426983,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.736639022827,OPENINS_OPENINS
1637610560.776615858078,1637610587426973.000000000000,-75.751965990551,36.181531487298,0.000000000000,1,799.000000000000,1,0.053949551926,1.031228764069,155.121791981446,0.000000000000,0.000000000000,0.000000000000,0.004081478716,0.000999130319,0.001575082269,1,26999.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209817416500,432382.163025480520,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.776615858078,OPENINS_OPENINS
1637610560.816612005234,1637610587519590.000000000000,-75.751965991204,36.181531487064,0.000000000000,1,799.000000000000,1,0.053268945510,1.031348658444,155.121800885509,0.000000000000,0.000000000000,0.000000000000,0.003655441917,0.000062294318,0.000222844296,1,27000.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209791881964,432382.162966595148,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.816612005234,OPENINS_OPENINS
1637610560.856621980667,1637610587549406.000000000000,-75.751965991814,36.181531486845,0.000000000000,1,799.000000000000,1,0.055664333161,1.030904141178,155.121828660876,0.000000000000,0.000000000000,0.000000000000,0.002223866433,0.000852913716,0.000694419482,1,27001.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209767994937,432382.162911508814,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.856621980667,OPENINS_OPENINS
1637610560.896786928177,1637610587559951.000000000000,-75.751965992386,36.181531486640,0.000000000000,1,799.000000000000,1,0.056085453354,1.030823787483,155.121859519109,0.000000000000,0.000000000000,0.000000000000,0.003678420365,0.000258402862,0.000768495285,1,27002.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209745648783,432382.162859976466,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.896786928177,OPENINS_OPENINS
1637610560.937372922897,1637610587587455.000000000000,-75.751965992920,36.181531486448,0.000000000000,1,799.000000000000,1,0.056146793945,1.030813408592,155.121910304445,0.000000000000,0.000000000000,0.000000000000,0.002076487698,0.000748049336,0.001251507552,1,27003.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209724744782,432382.162811768765,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.937372922897,OPENINS_OPENINS
1637610560.976656913757,1637610587627301.000000000000,-75.751965993420,36.181531486269,0.000000000000,1,799.000000000000,1,0.056167462832,1.030821863215,155.121915022145,0.000000000000,0.000000000000,0.000000000000,0.003686629665,0.002313252256,0.000120304534,1,27004.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209705189336,432382.162766671274,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610560.976656913757,OPENINS_OPENINS
1637610561.016654968262,1637610587666522.000000000000,-75.751965993887,36.181531486101,0.000000000000,1,799.000000000000,1,0.056172600887,1.030819058693,155.121956874680,0.000000000000,0.000000000000,0.000000000000,0.003761891323,0.001602439040,0.001046572887,1,27005.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209686895367,432382.162724483293,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.016654968262,OPENINS_OPENINS
1637610561.056638956070,1637610587708204.000000000000,-75.751965994325,36.181531485944,0.000000000000,1,799.000000000000,1,0.056172189724,1.030818548005,155.121938251527,0.000000000000,0.000000000000,0.000000000000,0.003626437275,0.001622500026,-0.000465556606,1,27006.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209669781849,432382.162685017160,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.056638956070,OPENINS_OPENINS
1637610561.096653938293,1637610587749067.000000000000,-75.751965994734,36.181531485797,0.000000000000,1,799.000000000000,1,0.056174939516,1.030814324285,155.121949679424,0.000000000000,0.000000000000,0.000000000000,0.004034770884,0.001019177202,0.000285798991,1,27007.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209653772414,432382.162648097205,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.096653938293,OPENINS_OPENINS
1637610561.136632919312,1637610587787321.000000000000,-75.751965995117,36.181531485659,0.000000000000,1,799.000000000000,1,0.056167497245,1.030802440046,155.121973585908,0.000000000000,0.000000000000,0.000000000000,0.002886928832,-0.000606531233,0.000598185073,1,27008.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209638795815,432382.162613559223,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.136632919312,OPENINS_OPENINS
